associated_rodent_record_id	scientificName	assay	tested	positive
35606		IFA	1	0
35607		IFA	1	0
35608		IFA	1	0
35609		IFA	1	0
35610		IFA	1	0
35611		IFA	1	1
35612		IFA	1	0
35613		IFA	1	0
35614		IFA	1	0
35615		IFA	1	1
35616		IFA	1	0
35617		IFA	1	0
35618		IFA	1	0
35619		IFA	1	0
35620		IFA	1	0
35621		IFA	1	1
35622		IFA	1	0
35623		IFA	1	1
35624		IFA	1	0
35625		IFA	1	0
35626		IFA	1	0
35627		IFA	1	0
35628		IFA	1	0
35629		IFA	1	0
35630		IFA	1	1
35631		IFA	1	0
35632		IFA	1	0
35633		IFA	1	0
35634		IFA	1	1
35635		IFA	1	0
35636		IFA	1	0
35637		IFA	1	0
35638		IFA	1	0
35639		IFA	1	0
35640		IFA	1	0
35641		IFA	1	0
35642		IFA	1	0
35643		IFA	1	1
35644		IFA	1	1
35645		IFA	1	1
35646		IFA	1	0
35647		IFA	1	0
35648		IFA	1	0
35649		IFA	1	0
35650		IFA	1	0
35651		IFA	1	0
35652		IFA	1	1
35653		IFA	1	1
35654		IFA	1	0
35655		IFA	1	0
35656		IFA	1	0
35657		IFA	1	0
35658		IFA	1	0
35659		IFA	1	0
35660		IFA	1	0
35661		IFA	1	0
35662		IFA	1	0
35663		IFA	1	0
35664		IFA	1	0
35665		IFA	1	0
35666		IFA	1	0
35667		IFA	1	0
35668		IFA	1	0
35669		IFA	1	0
35670		IFA	1	0
35671		IFA	1	0
35672		IFA	1	0
35673		IFA	1	0
35674		IFA	1	0
35675		IFA	1	0
35676		IFA	1	0
35677		IFA	1	0
35678		IFA	1	0
35679		IFA	1	1
35680		IFA	1	0
35681		IFA	1	0
35682		IFA	1	0
35683		IFA	1	0
35684		IFA	1	1
35685		IFA	1	0
35686		IFA	1	0
35687		IFA	1	0
35688		IFA	1	0
35689		IFA	1	0
35690		IFA	1	0
35691		IFA	1	0
35692		IFA	1	1
35693		IFA	1	1
35694		IFA	1	0
35695		IFA	1	1
35696		IFA	1	1
35697		IFA	1	1
35698		IFA	1	0
35699		IFA	1	0
35700		IFA	1	0
35701		IFA	1	0
35702		IFA	1	0
35703		IFA	1	0
35704		IFA	1	0
35705		IFA	1	0
35706		IFA	1	0
35707		IFA	1	0
35708		IFA	1	0
35709		IFA	1	0
35710		IFA	1	0
35711		IFA	1	1
35712		IFA	1	0
35713		IFA	1	0
35714		IFA	1	1
35715		IFA	1	1
35716		IFA	1	0
35717		IFA	1	0
35718		IFA	1	0
35719		IFA	1	0
35720		IFA	1	0
35721		IFA	1	0
35722		IFA	1	0
35723		IFA	1	0
35724		IFA	1	0
35725		IFA	1	0
35726		IFA	1	0
35727		IFA	1	1
35728		IFA	1	1
35729		IFA	1	0
35730		IFA	1	0
35731		IFA	1	0
35732		IFA	1	0
35733		IFA	1	0
35734		IFA	1	0
35735		IFA	1	1
35736		IFA	1	0
35737		IFA	1	0
35738		IFA	1	0
35739		IFA	1	1
35740		IFA	1	0
35741		IFA	1	0
35742		IFA	1	0
35743		IFA	1	0
35744		IFA	1	0
35745		IFA	1	0
35746		IFA	1	0
35747		IFA	1	0
35748		IFA	1	0
35749		IFA	1	0
35750		IFA	1	0
35751		IFA	1	0
35752		IFA	1	0
35753		IFA	1	0
35754		IFA	1	0
35331	PUUV	PCR	0	0
35331	DOBV	PCR	0	0
35332	PUUV	PCR	0	0
35332	DOBV	PCR	0	0
35333	PUUV	PCR	1	0
35333	DOBV	PCR	1	0
35334	PUUV	PCR	0	0
35334	DOBV	PCR	0	0
35335	PUUV	PCR	0	0
35335	DOBV	PCR	0	0
35336	PUUV	PCR	0	0
35336	DOBV	PCR	0	0
35337	PUUV	PCR	0	0
35337	DOBV	PCR	0	0
35338	PUUV	PCR	0	0
35338	DOBV	PCR	0	0
35339	PUUV	PCR	0	0
35339	DOBV	PCR	0	0
35340	PUUV	PCR	0	0
35340	DOBV	PCR	0	0
35341	PUUV	PCR	0	0
35341	DOBV	PCR	0	0
35342	PUUV	PCR	0	0
35342	DOBV	PCR	0	0
35343	PUUV	PCR	0	0
35343	DOBV	PCR	0	0
35344	PUUV	PCR	0	0
35344	DOBV	PCR	0	0
35345	PUUV	PCR	0	0
35345	DOBV	PCR	0	0
35346	PUUV	PCR	0	0
35346	DOBV	PCR	0	0
35347	PUUV	PCR	0	0
35347	DOBV	PCR	0	0
35348	PUUV	PCR	0	0
35348	DOBV	PCR	0	0
35349	PUUV	PCR	0	0
35349	DOBV	PCR	0	0
35350	PUUV	PCR	0	0
35350	DOBV	PCR	0	0
35351	PUUV	PCR	0	0
35351	DOBV	PCR	0	0
35352	PUUV	PCR	0	0
35352	DOBV	PCR	0	0
35353	PUUV	PCR	0	0
35353	DOBV	PCR	0	0
35354	PUUV	PCR	0	0
35354	DOBV	PCR	0	0
35355	PUUV	PCR	0	0
35355	DOBV	PCR	0	0
35356	PUUV	PCR	0	0
35356	DOBV	PCR	0	0
35357	PUUV	PCR	0	0
35357	DOBV	PCR	0	0
35358	PUUV	PCR	0	0
35358	DOBV	PCR	0	0
35359	PUUV	PCR	0	0
35359	DOBV	PCR	0	0
35360	PUUV	PCR	0	0
35360	DOBV	PCR	0	0
35361	PUUV	PCR	0	0
35361	DOBV	PCR	0	0
35362	PUUV	PCR	0	0
35362	DOBV	PCR	0	0
35363	PUUV	PCR	0	0
35363	DOBV	PCR	0	0
35364	PUUV	PCR	0	0
35364	DOBV	PCR	0	0
35365	PUUV	PCR	0	0
35365	DOBV	PCR	0	0
35366	PUUV	PCR	0	0
35366	DOBV	PCR	0	0
35367	PUUV	PCR	0	0
35367	DOBV	PCR	0	0
35368	PUUV	PCR	0	0
35368	DOBV	PCR	0	0
35369	PUUV	PCR	0	0
35369	DOBV	PCR	0	0
35370	PUUV	PCR	0	0
35370	DOBV	PCR	0	0
35371	PUUV	PCR	0	0
35371	DOBV	PCR	0	0
35372	PUUV	PCR	0	0
35372	DOBV	PCR	0	0
35373	PUUV	PCR	0	0
35373	DOBV	PCR	0	0
35374	PUUV	PCR	0	0
35374	DOBV	PCR	0	0
35375	PUUV	PCR	0	0
35375	DOBV	PCR	0	0
35376	PUUV	PCR	0	0
35376	DOBV	PCR	0	0
35377	PUUV	PCR	0	0
35377	DOBV	PCR	0	0
35378	PUUV	PCR	1	0
35378	DOBV	PCR	1	0
35379	PUUV	PCR	1	1
35379	DOBV	PCR	1	1
35380	PUUV	PCR	0	0
35380	DOBV	PCR	0	0
35381	PUUV	PCR	1	1
35381	DOBV	PCR	1	1
35382	PUUV	PCR	0	0
35382	DOBV	PCR	0	0
35383	PUUV	PCR	1	1
35383	DOBV	PCR	1	1
35384	PUUV	PCR	0	0
35384	DOBV	PCR	0	0
35385	PUUV	PCR	0	0
35385	DOBV	PCR	0	0
35386	PUUV	PCR	0	0
35386	DOBV	PCR	0	0
35387	PUUV	PCR	0	0
35387	DOBV	PCR	0	0
35388	PUUV	PCR	0	0
35388	DOBV	PCR	0	0
35389	PUUV	PCR	1	0
35389	DOBV	PCR	1	0
35390	PUUV	PCR	0	0
35390	DOBV	PCR	0	0
35391	PUUV	PCR	0	0
35391	DOBV	PCR	0	0
35392	PUUV	PCR	0	0
35392	DOBV	PCR	0	0
35393	PUUV	PCR	0	0
35393	DOBV	PCR	0	0
35394	PUUV	PCR	0	0
35394	DOBV	PCR	0	0
35395	PUUV	PCR	1	1
35395	DOBV	PCR	1	1
35396	PUUV	PCR	0	0
35396	DOBV	PCR	0	0
35397	PUUV	PCR	0	0
35397	DOBV	PCR	0	0
35398	PUUV	PCR	0	0
35398	DOBV	PCR	0	0
35399	PUUV	PCR	0	0
35399	DOBV	PCR	0	0
35400	PUUV	PCR	0	0
35400	DOBV	PCR	0	0
35401	PUUV	PCR	0	0
35401	DOBV	PCR	0	0
35402	PUUV	PCR	0	0
35402	DOBV	PCR	0	0
35403	PUUV	PCR	1	1
35403	DOBV	PCR	1	1
35404	PUUV	PCR	0	0
35404	DOBV	PCR	0	0
35405	PUUV	PCR	0	0
35405	DOBV	PCR	0	0
35406	PUUV	PCR	0	0
35406	DOBV	PCR	0	0
35407	PUUV	PCR	0	0
35407	DOBV	PCR	0	0
35408	PUUV	PCR	0	0
35408	DOBV	PCR	0	0
35409	PUUV	PCR	0	0
35409	DOBV	PCR	0	0
35410	PUUV	PCR	0	0
35410	DOBV	PCR	0	0
35411	PUUV	PCR	0	0
35411	DOBV	PCR	0	0
35412	PUUV	PCR	1	1
35412	DOBV	PCR	1	1
35413	PUUV	PCR	0	0
35413	DOBV	PCR	0	0
35414	PUUV	PCR	0	0
35414	DOBV	PCR	0	0
35415	PUUV	PCR	1	0
35415	DOBV	PCR	1	0
35416	PUUV	PCR	0	0
35416	DOBV	PCR	0	0
35417	PUUV	PCR	0	0
35417	DOBV	PCR	0	0
35418	PUUV	PCR	0	0
35418	DOBV	PCR	0	0
35419	PUUV	PCR	0	0
35419	DOBV	PCR	0	0
35420	PUUV	PCR	0	0
35420	DOBV	PCR	0	0
35421	PUUV	PCR	0	0
35421	DOBV	PCR	0	0
35422	PUUV	PCR	1	0
35422	DOBV	PCR	1	0
35423	PUUV	PCR	0	0
35423	DOBV	PCR	0	0
35424	PUUV	PCR	0	0
35424	DOBV	PCR	0	0
35425	PUUV	PCR	0	0
35425	DOBV	PCR	0	0
35426	PUUV	PCR	0	0
35426	DOBV	PCR	0	0
35427	PUUV	PCR	0	0
35427	DOBV	PCR	0	0
35428	PUUV	PCR	0	0
35428	DOBV	PCR	0	0
35429	PUUV	PCR	0	0
35429	DOBV	PCR	0	0
35430	PUUV	PCR	0	0
35430	DOBV	PCR	0	0
35431	PUUV	PCR	0	0
35431	DOBV	PCR	0	0
35432	PUUV	PCR	0	0
35432	DOBV	PCR	0	0
35433	PUUV	PCR	1	0
35433	DOBV	PCR	1	0
35434	PUUV	PCR	0	0
35434	DOBV	PCR	0	0
35435	PUUV	PCR	0	0
35435	DOBV	PCR	0	0
35436	PUUV	PCR	1	0
35436	DOBV	PCR	1	0
35437	PUUV	PCR	0	0
35437	DOBV	PCR	0	0
35438	PUUV	PCR	0	0
35438	DOBV	PCR	0	0
35439	PUUV	PCR	0	0
35439	DOBV	PCR	0	0
35440	PUUV	PCR	0	0
35440	DOBV	PCR	0	0
35441	PUUV	PCR	0	0
35441	DOBV	PCR	0	0
35442	PUUV	PCR	0	0
35442	DOBV	PCR	0	0
35443	PUUV	PCR	0	0
35443	DOBV	PCR	0	0
35444	PUUV	PCR	0	0
35444	DOBV	PCR	0	0
35445	PUUV	PCR	0	0
35445	DOBV	PCR	0	0
35446	PUUV	PCR	0	0
35446	DOBV	PCR	0	0
35447	PUUV	PCR	0	0
35447	DOBV	PCR	0	0
35448	PUUV	PCR	0	0
35448	DOBV	PCR	0	0
35449	PUUV	PCR	1	0
35449	DOBV	PCR	1	0
35450	PUUV	PCR	0	0
35450	DOBV	PCR	0	0
35451	PUUV	PCR	0	0
35451	DOBV	PCR	0	0
35452	PUUV	PCR	0	0
35452	DOBV	PCR	0	0
35453	PUUV	PCR	0	0
35453	DOBV	PCR	0	0
35454	PUUV	PCR	0	0
35454	DOBV	PCR	0	0
35455	PUUV	PCR	0	0
35455	DOBV	PCR	0	0
35456	PUUV	PCR	0	0
35456	DOBV	PCR	0	0
35457	PUUV	PCR	1	0
35457	DOBV	PCR	1	0
35458	PUUV	PCR	1	1
35458	DOBV	PCR	1	1
35459	PUUV	PCR	1	1
35459	DOBV	PCR	1	1
35460	PUUV	PCR	1	1
35460	DOBV	PCR	1	1
35461	PUUV	PCR	0	0
35461	DOBV	PCR	0	0
35462	PUUV	PCR	0	0
35462	DOBV	PCR	0	0
35463	PUUV	PCR	0	0
35463	DOBV	PCR	0	0
35464	PUUV	PCR	0	0
35464	DOBV	PCR	0	0
35465	PUUV	PCR	1	1
35465	DOBV	PCR	1	1
35466	PUUV	PCR	0	0
35466	DOBV	PCR	0	0
35467	PUUV	PCR	0	0
35467	DOBV	PCR	0	0
35468	PUUV	PCR	0	0
35468	DOBV	PCR	0	0
35469	PUUV	PCR	0	0
35469	DOBV	PCR	0	0
35470	PUUV	PCR	0	0
35470	DOBV	PCR	0	0
35471	PUUV	PCR	0	0
35471	DOBV	PCR	0	0
35472	PUUV	PCR	0	0
35472	DOBV	PCR	0	0
35473	PUUV	PCR	0	0
35473	DOBV	PCR	0	0
35474	PUUV	PCR	0	0
35474	DOBV	PCR	0	0
35475	PUUV	PCR	0	0
35475	DOBV	PCR	0	0
35476	PUUV	PCR	0	0
35476	DOBV	PCR	0	0
35477	PUUV	PCR	0	0
35477	DOBV	PCR	0	0
35478	PUUV	PCR	0	0
35478	DOBV	PCR	0	0
35479	PUUV	PCR	0	0
35479	DOBV	PCR	0	0
35480	PUUV	PCR	0	0
35480	DOBV	PCR	0	0
35481	PUUV	PCR	0	0
35481	DOBV	PCR	0	0
35482	PUUV	PCR	0	0
35482	DOBV	PCR	0	0
35483	PUUV	PCR	0	0
35483	DOBV	PCR	0	0
35484	PUUV	PCR	0	0
35484	DOBV	PCR	0	0
35485	PUUV	PCR	0	0
35485	DOBV	PCR	0	0
35486	PUUV	PCR	0	0
35486	DOBV	PCR	0	0
35487	PUUV	PCR	0	0
35487	DOBV	PCR	0	0
35488	PUUV	PCR	0	0
35488	DOBV	PCR	0	0
35489	PUUV	PCR	0	0
35489	DOBV	PCR	0	0
35490	PUUV	PCR	0	0
35490	DOBV	PCR	0	0
35491	PUUV	PCR	0	0
35491	DOBV	PCR	0	0
35492	PUUV	PCR	0	0
35492	DOBV	PCR	0	0
35493	PUUV	PCR	0	0
35493	DOBV	PCR	0	0
35494	PUUV	PCR	0	0
35494	DOBV	PCR	0	0
35495	PUUV	PCR	1	1
35495	DOBV	PCR	1	1
35496	PUUV	PCR	0	0
35496	DOBV	PCR	0	0
35497	PUUV	PCR	0	0
35497	DOBV	PCR	0	0
35498	PUUV	PCR	0	0
35498	DOBV	PCR	0	0
35499	PUUV	PCR	0	0
35499	DOBV	PCR	0	0
35500	PUUV	PCR	1	0
35500	DOBV	PCR	1	0
35501	PUUV	PCR	0	0
35501	DOBV	PCR	0	0
35502	PUUV	PCR	0	0
35502	DOBV	PCR	0	0
35503	PUUV	PCR	0	0
35503	DOBV	PCR	0	0
35504	PUUV	PCR	0	0
35504	DOBV	PCR	0	0
35505	PUUV	PCR	1	1
35505	DOBV	PCR	1	1
35506	PUUV	PCR	0	0
35506	DOBV	PCR	0	0
35507	PUUV	PCR	0	0
35507	DOBV	PCR	0	0
35508	PUUV	PCR	0	0
35508	DOBV	PCR	0	0
35509	PUUV	PCR	0	0
35509	DOBV	PCR	0	0
35510	PUUV	PCR	0	0
35510	DOBV	PCR	0	0
35511	PUUV	PCR	1	0
35511	DOBV	PCR	1	0
35512	PUUV	PCR	0	0
35512	DOBV	PCR	0	0
35513	PUUV	PCR	1	1
35513	DOBV	PCR	1	1
35514	PUUV	PCR	0	0
35514	DOBV	PCR	0	0
35515	PUUV	PCR	0	0
35515	DOBV	PCR	0	0
35516	PUUV	PCR	0	0
35516	DOBV	PCR	0	0
35517	PUUV	PCR	0	0
35517	DOBV	PCR	0	0
35518	PUUV	PCR	0	0
35518	DOBV	PCR	0	0
35519	PUUV	PCR	0	0
35519	DOBV	PCR	0	0
35520	PUUV	PCR	0	0
35520	DOBV	PCR	0	0
35521	PUUV	PCR	0	0
35521	DOBV	PCR	0	0
35522	PUUV	PCR	0	0
35522	DOBV	PCR	0	0
35523	PUUV	PCR	0	0
35523	DOBV	PCR	0	0
35524	PUUV	PCR	0	0
35524	DOBV	PCR	0	0
35525	PUUV	PCR	0	0
35525	DOBV	PCR	0	0
35526	PUUV	PCR	0	0
35526	DOBV	PCR	0	0
35527	PUUV	PCR	1	0
35527	DOBV	PCR	1	0
35528	PUUV	PCR	0	0
35528	DOBV	PCR	0	0
35529	PUUV	PCR	0	0
35529	DOBV	PCR	0	0
35530	PUUV	PCR	1	1
35530	DOBV	PCR	1	1
35531	PUUV	PCR	0	0
35531	DOBV	PCR	0	0
35532	PUUV	PCR	0	0
35532	DOBV	PCR	0	0
35533	PUUV	PCR	0	0
35533	DOBV	PCR	0	0
35534	PUUV	PCR	0	0
35534	DOBV	PCR	0	0
35535	PUUV	PCR	0	0
35535	DOBV	PCR	0	0
35536	PUUV	PCR	0	0
35536	DOBV	PCR	0	0
35537	PUUV	PCR	0	0
35537	DOBV	PCR	0	0
35538	PUUV	PCR	1	0
35538	DOBV	PCR	1	0
35539	PUUV	PCR	0	0
35539	DOBV	PCR	0	0
35540	PUUV	PCR	0	0
35540	DOBV	PCR	0	0
35541	PUUV	PCR	0	0
35541	DOBV	PCR	0	0
35542	PUUV	PCR	0	0
35542	DOBV	PCR	0	0
35543	PUUV	PCR	0	0
35543	DOBV	PCR	0	0
35544	PUUV	PCR	0	0
35544	DOBV	PCR	0	0
35545	PUUV	PCR	0	0
35545	DOBV	PCR	0	0
35546	PUUV	PCR	0	0
35546	DOBV	PCR	0	0
35547	PUUV	PCR	0	0
35547	DOBV	PCR	0	0
35548	PUUV	PCR	0	0
35548	DOBV	PCR	0	0
35549	PUUV	PCR	0	0
35549	DOBV	PCR	0	0
35550	PUUV	PCR	0	0
35550	DOBV	PCR	0	0
35551	PUUV	PCR	0	0
35551	DOBV	PCR	0	0
35552	PUUV	PCR	0	0
35552	DOBV	PCR	0	0
35553	PUUV	PCR	0	0
35553	DOBV	PCR	0	0
35554	PUUV	PCR	0	0
35554	DOBV	PCR	0	0
35555	PUUV	PCR	0	0
35555	DOBV	PCR	0	0
35556	PUUV	PCR	0	0
35556	DOBV	PCR	0	0
35557	PUUV	PCR	0	0
35557	DOBV	PCR	0	0
35558	PUUV	PCR	0	0
35558	DOBV	PCR	0	0
35559	PUUV	PCR	0	0
35559	DOBV	PCR	0	0
35560	PUUV	PCR	0	0
35560	DOBV	PCR	0	0
35561	PUUV	PCR	0	0
35561	DOBV	PCR	0	0
35562	PUUV	PCR	0	0
35562	DOBV	PCR	0	0
35563	PUUV	PCR	0	0
35563	DOBV	PCR	0	0
35564	PUUV	PCR	0	0
35564	DOBV	PCR	0	0
35565	PUUV	PCR	0	0
35565	DOBV	PCR	0	0
35566	PUUV	PCR	1	0
35566	DOBV	PCR	1	0
35567	PUUV	PCR	1	1
35567	DOBV	PCR	1	1
35568	PUUV	PCR	0	0
35568	DOBV	PCR	0	0
35569	PUUV	PCR	0	0
35569	DOBV	PCR	0	0
35570	PUUV	PCR	0	0
35570	DOBV	PCR	0	0
35571	PUUV	PCR	0	0
35571	DOBV	PCR	0	0
35572	PUUV	PCR	0	0
35572	DOBV	PCR	0	0
35573	PUUV	PCR	0	0
35573	DOBV	PCR	0	0
35574	PUUV	PCR	0	0
35574	DOBV	PCR	0	0
35575	PUUV	PCR	0	0
35575	DOBV	PCR	0	0
35576	PUUV	PCR	0	0
35576	DOBV	PCR	0	0
35577	PUUV	PCR	0	0
35577	DOBV	PCR	0	0
35578	PUUV	PCR	1	0
35578	DOBV	PCR	1	0
35579	PUUV	PCR	0	0
35579	DOBV	PCR	0	0
35580	PUUV	PCR	0	0
35580	DOBV	PCR	0	0
35581	PUUV	PCR	0	0
35581	DOBV	PCR	0	0
35582	PUUV	PCR	0	0
35582	DOBV	PCR	0	0
35583	PUUV	PCR	0	0
35583	DOBV	PCR	0	0
35584	PUUV	PCR	0	0
35584	DOBV	PCR	0	0
35585	PUUV	PCR	1	0
35585	DOBV	PCR	1	0
35586	PUUV	PCR	0	0
35586	DOBV	PCR	0	0
35587	PUUV	PCR	0	0
35587	DOBV	PCR	0	0
35588	PUUV	PCR	0	0
35588	DOBV	PCR	0	0
35589	PUUV	PCR	0	0
35589	DOBV	PCR	0	0
35590	PUUV	PCR	0	0
35590	DOBV	PCR	0	0
35591	PUUV	PCR	0	0
35591	DOBV	PCR	0	0
35592	PUUV	PCR	0	0
35592	DOBV	PCR	0	0
35593	PUUV	PCR	0	0
35593	DOBV	PCR	0	0
35594	PUUV	PCR	0	0
35594	DOBV	PCR	0	0
35595	PUUV	PCR	1	1
35595	DOBV	PCR	1	1
35596	PUUV	PCR	0	0
35596	DOBV	PCR	0	0
35597	PUUV	PCR	0	0
35597	DOBV	PCR	0	0
35598	PUUV	PCR	1	1
35598	DOBV	PCR	1	1
35599	PUUV	PCR	0	0
35599	DOBV	PCR	0	0
35600	PUUV	PCR	0	0
35600	DOBV	PCR	0	0
35601	PUUV	PCR	0	0
35601	DOBV	PCR	0	0
35602	PUUV	PCR	0	0
35602	DOBV	PCR	0	0
35603	PUUV	PCR	0	0
35603	DOBV	PCR	0	0
35604	PUUV	PCR	0	0
35604	DOBV	PCR	0	0
35605	PUUV	PCR	0	0
35605	DOBV	PCR	0	0
35606	PUUV	PCR	0	0
35606	DOBV	PCR	0	0
35607	PUUV	PCR	0	0
35607	DOBV	PCR	0	0
35608	PUUV	PCR	0	0
35608	DOBV	PCR	0	0
35609	PUUV	PCR	0	0
35609	DOBV	PCR	0	0
35610	PUUV	PCR	0	0
35610	DOBV	PCR	0	0
35611	PUUV	PCR	0	0
35611	DOBV	PCR	0	0
35612	PUUV	PCR	0	0
35612	DOBV	PCR	0	0
35613	PUUV	PCR	0	0
35613	DOBV	PCR	0	0
35614	PUUV	PCR	0	0
35614	DOBV	PCR	0	0
35615	PUUV	PCR	0	0
35615	DOBV	PCR	0	0
35616	PUUV	PCR	0	0
35616	DOBV	PCR	0	0
35617	PUUV	PCR	0	0
35617	DOBV	PCR	0	0
35618	PUUV	PCR	0	0
35618	DOBV	PCR	0	0
35619	PUUV	PCR	0	0
35619	DOBV	PCR	0	0
35620	PUUV	PCR	0	0
35620	DOBV	PCR	0	0
