rodent_record_id	scientificName	eventDate	verbatimLocality	decimalLatitude	decimalLongitude
35382	Myodes glareolus	2019-10-01	F0002	51.26814603	23.99235897
35383	Apodemus flavicolus	2019-10-01	E0001	51.26836002	23.99378498
35384	Sorex minutus	2019-10-01	E0011	51.26909997	23.99412001
35385	Apodemus flavicolus	2019-10-01	I0010	51.26728797	23.99170602
35386	Myodes glareolus	2019-10-01	E0020	51.268615	23.99474303
35387	Myodes glareolus	2019-10-01	I0011	51.26721396	23.99170501
35388	Myodes glareolus	2019-10-01	E0024	51.26825801	23.99488402
35389	Apodemus flavicolus	2019-10-01	I0016	51.26720499	23.99105399
35390	Myodes glareolus	2019-10-01	I0015	51.26719502	23.99117301
35391	Myodes glareolus	2019-10-01	F0005	51.26819297	23.99214397
35392	Myodes glareolus	2019-10-01	E0017	51.26895396	23.99472803
35393	Myodes glareolus	2019-10-01	I0021	51.26693803	23.99088099
35394	Apodemus agrarius	2019-10-01	E0012	51.26909704	23.99417298
35395	Apodemus flavicolus	2019-10-01	E0009	51.26904096	23.99394298
35396	Myodes glareolus	2019-10-01	I0005	51.26757002	23.991962
35397	Apodemus flavicolus	2019-10-01	I0018	51.267164	23.99088903
35398	Apodemus flavicolus	2019-10-01	E0014	51.26917298	23.99451203
35399	Apodemus agrarius	2019-10-01	I0017	51.26720197	23.99094201
35400	Myodes glareolus	2019-10-01	F0022	51.26852104	23.99001304
35401	Myodes glareolus	2019-10-01	F0007	51.26822398	23.99182898
35402	Apodemus agrarius	2019-10-01	G0011	51.26677098	23.99570997
35403	Apodemus flavicolus	2019-10-01	F0013	51.268356	23.99106698
35404	Apodemus flavicolus	2019-10-01	F0017	51.26845297	23.99059298
35405	Myodes glareolus	2019-10-01	F0021	51.26849203	23.99014204
35406	Apodemus agrarius	2019-10-01	G0008	51.26686997	23.99523497
35407	Apodemus agrarius	2019-10-01	E0008	51.26899503	23.99383401
35408	Myodes glareolus	2019-10-01	D0042	51.20445798	24.08211197
35409	Apodemus flavicolus	2019-10-01	D0028	51.20446997	24.08365399
35410	Apodemus agrarius	2019-10-01	C0035	51.20613503	24.085195
35411	Sorex minutus	2019-10-01	D0043	51.20445396	24.08200703
35412	Apodemus agrarius	2019-10-01	C0004	51.20525502	24.08612598
35413	Sorex minutus	2019-10-01	D0024	51.20448598	24.08421499
35414	Myodes glareolus	2019-10-01	D0050	51.20436402	24.08122801
35415	Apodemus flavicolus	2019-10-01	C0034	51.20612296	24.08516197
35416	Myodes glareolus	2019-10-01	D0007	51.20462998	24.08622304
35417	Sorex minutus	2019-10-01	D0034	51.20440702	24.08283901
35418	Apodemus agrarius	2019-10-01	D0009	51.20463501	24.08603202
35419	Sorex minutus	2019-10-01	D0019	51.20451104	24.08488101
35420	Mustela nivales	2019-10-01	C0018	51.20583203	24.08613201
35421	Apodemus agrarius	2019-10-01	C0037	51.20624199	24.08518301
35422	Apodemus agrarius	2019-10-01	C0043	51.20631197	24.08465001
35423	Apodemus flavicolus	2019-10-01	D0048	51.204403	24.08137696
35424	Myodes glareolus	2019-10-01	D0039	51.204433	24.08237399
35425	Myodes glareolus	2019-09-30	F0010	51.26826304	23.99142397
35426	Myodes glareolus	2019-09-30	F0005	51.26819297	23.99214397
35427	Myodes glareolus	2019-09-30	F0002	51.26814603	23.99235897
35428	Apodemus agrarius	2019-09-30	G0025	51.26650401	23.99673399
35429	Apodemus agrarius	2019-09-30	G0004	51.26689101	23.99454103
35430	Myodes glareolus	2019-09-30	I0009	51.26735	23.99170602
35431	Apodemus flavicolus	2019-09-30	G0019	51.26640603	23.997413
35432	Microtus arvalis	2019-09-30	G0024	51.26621903	23.99823996
35433	Apodemus agrarius	2019-09-30	G0010	51.26679998	23.99553697
35434	Apodemus agrarius	2019-09-30	G0007	51.26685999	23.99513103
35435	Apodemus agrarius	2019-09-30	G0008	51.26686997	23.99523497
35436	Apodemus agrarius	2019-09-30	E0020	51.268615	23.99474303
35437	Myodes glareolus	2019-09-30	E0011	51.26909997	23.99412001
35438	Myodes glareolus	2019-09-30	I0015	51.26719502	23.99117301
35439	Myodes glareolus	2019-09-30	I0003	51.26762501	23.99215302
35440	Myodes glareolus	2019-09-30	E0017	51.26895396	23.99472803
35441	Myodes glareolus	2019-09-30	E0024	51.26825801	23.99488402
35442	Myodes glareolus	2019-09-30	I0016	51.26720499	23.99105399
35443	Myodes glareolus	2019-09-30	I0021	51.26693803	23.99088099
35444	Myodes glareolus	2019-09-30	I0020	51.26700902	23.99091703
35445	Myodes glareolus	2019-09-30	I0012	51.267164	23.99160099
35446	Myodes glareolus	2019-09-30	I0010	51.26728797	23.99170602
35447	Myodes glareolus	2019-09-30	I0025	51.26699796	23.99051
35448	Myodes glareolus	2019-09-30	I0007	51.26750699	23.99175002
35449	Apodemus flavicolus	2019-09-30	F0008	51.26823496	23.99169101
35450	Myodes glareolus	2019-09-30	F0018	51.26847301	23.99047899
35451	Myodes glareolus	2019-09-30	F0017	51.26845297	23.99059298
35452	Apodemus flavicolus	2019-09-30	F0013	51.268356	23.99106698
35453	Myodes glareolus	2019-09-30	F0006	51.26821803	23.99202696
35454	Myodes glareolus	2019-09-30	F0024	51.26854501	23.989689
35455	Myodes glareolus	2019-09-30	G0006	51.26689302	23.99497203
35456	Myodes glareolus	2019-09-30	I0004	51.26759802	23.99203903
35457	Apodemus agrarius	2019-09-30	G0005	51.26693501	23.99474597
35458	Apodemus flavicolus	2019-09-30	E0014	51.26917298	23.99451203
35459	Apodemus agrarius	2019-09-30	G0001	51.26678296	23.99399998
35460	Apodemus flavicolus	2019-09-30	I0022	51.26684801	23.990811
35461	Myodes glareolus	2019-09-30	E0009	51.26904096	23.99394298
35462	Myodes glareolus	2019-09-30	E0006	51.26880099	23.99401699
35463	Myodes glareolus	2019-09-30	F0008	51.26823496	23.99169101
35464	Sorex minutus	2019-09-30	D0038	51.20441196	24.082448
35465	Apodemus flavicolus	2019-09-30	D0032	51.20441498	24.08309801
35466	Myodes glareolus	2019-09-30	D0007	51.20462998	24.08622304
35467	Sorex minutus	2019-09-30	D0034	51.20440702	24.08283901
35468	Sorex minutus	2019-09-30	D0042	51.20445798	24.08211197
35469	Sorex minutus	2019-09-30	D0019	51.20451104	24.08488101
35470	Sorex minutus	2019-09-30	D0005	51.20462	24.086418
35471	Myodes glareolus	2019-09-30	C0045	51.20628297	24.08452604
35472	Myodes glareolus	2019-09-30	C0011	51.20561804	24.08643703
35473	Apodemus agrarius	2019-09-30	C0043	51.20631197	24.08465001
35474	Myodes glareolus	2019-09-30	C0041	51.20630804	24.08485997
35475	Myodes glareolus	2019-09-30	C0016	51.20579196	24.08623897
35476	Myodes glareolus	2019-09-30	C0049	51.20632304	24.08413502
35477	Sorex minutus	2019-09-30	C0029	51.20592196	24.08514404
35478	Apodemus agrarius	2019-09-30	D0008	51.20462604	24.08611198
35479	Myodes glareolus	2019-09-30	D0006	51.20463903	24.08633603
35480	Apodemus flavicolus	2019-09-30	D0025	51.20448598	24.084116
35481	Apodemus flavicolus	2019-09-30	D0043	51.20445396	24.08200703
35482	Apodemus flavicolus	2019-09-30	D0022	51.20449704	24.08454004
35483	Myodes glareolus	2019-09-30	D0024	51.20448598	24.08421499
35484	Apodemus agrarius	2019-09-30	D0023	51.20450098	24.08436997
35485	Myodes glareolus	2019-09-30	D0033	51.20443996	24.08296097
35486	Apodemus agrarius	2019-09-30	D0011	51.20463702	24.08582699
35487	Apodemus flavicolus	2019-09-30	D0049	51.20439604	24.08129901
35488	Myodes glareolus	2019-09-30	D0050	51.20436402	24.08122801
35489	Myodes glareolus	2019-09-30	C0030	51.20593898	24.08511001
35490	Myodes glareolus	2019-09-30	C0034	51.20612296	24.08516197
35491	Myodes glareolus	2019-09-30	C0042	51.20633704	24.08472897
35492	Apodemus flavicolus	2019-09-30	C0048	51.20629798	24.08429001
35493	Apodemus agrarius	2019-09-30	C0018	51.20583203	24.08613201
35494	Apodemus flavicolus	2019-09-30	C0047	51.20628197	24.08438397
35495	Myodes glareolus	2019-09-30	C0025	51.20582297	24.08555299
35496	Myodes glareolus	2019-09-30	C0037	51.20624199	24.08518301
35497	Myodes glareolus	2019-09-30	D0001	51.20464498	24.08684799
35498	Apodemus agrarius	2019-09-30	D0028	51.20446997	24.08365399
35499	Apodemus agrarius	2019-09-29	G0002	51.26678699	23.99415999
35500	Apodemus agrarius	2019-09-29	H0017	51.26650502	23.99049701
35501	Myodes glareolus	2019-09-29	F0013	51.268356	23.99106698
35502	Myodes glareolus	2019-09-29	F0023	51.26854601	23.98986703
35503	Myodes glareolus	2019-09-29	F0006	51.26821803	23.99202696
35504	Myodes glareolus	2019-09-29	E0009	51.26904096	23.99394298
35505	Apodemus agrarius	2019-09-29	G0004	51.26689101	23.99454103
35506	Myodes glareolus	2019-09-29	F0017	51.26845297	23.99059298
35507	Myodes glareolus	2019-09-29	E0021	51.26853101	23.99475502
35508	Myodes glareolus	2019-09-29	F0005	51.26819297	23.99214397
35509	Myodes glareolus	2019-09-29	E0019	51.26873402	23.99470196
35510	Myodes glareolus	2019-09-29	F0015	51.26840101	23.99085701
35511	Apodemus agrarius	2019-09-29	G0025	51.26650401	23.99673399
35512	Myodes glareolus	2019-09-29	E0012	51.26909704	23.99417298
35513	Apodemus agrarius	2019-09-29	G0019	51.26640603	23.997413
35514	Myodes glareolus	2019-09-29	G0015	51.26660703	23.99640198
35515	Apodemus agrarius	2019-09-29	G0001	51.26678296	23.99399998
35516	Apodemus agrarius	2019-09-29	G0003	51.26684097	23.99434598
35517	Myodes glareolus	2019-09-29	E0008	51.26899503	23.99383401
35518	Myodes glareolus	2019-09-29	E0014	51.26917298	23.99451203
35519	Apodemus flavicolus	2019-09-29	E0007	51.26892999	23.99389696
35520	Myodes glareolus	2019-09-29	E0018	51.26884701	23.99473297
35521	Apodemus flavicolus	2019-09-29	F0001	51.26815198	23.99247204
35522	Myodes glareolus	2019-09-29	E0015	51.26915697	23.99462099
35523	Myodes glareolus	2019-09-29	E0013	51.26913501	23.99436199
35524	Apodemus flavicolus	2019-09-29	F0021	51.26849203	23.99014204
35525	Apodemus flavicolus	2019-09-29	F0008	51.26823496	23.99169101
35526	Apodemus flavicolus	2019-09-29	F0022	51.26852104	23.99001304
35527	Apodemus flavicolus	2019-09-29	F0025	51.26856999	23.98957601
35528	Apodemus flavicolus	2019-09-29	F0010	51.26826304	23.99142397
35529	Apodemus flavicolus	2019-09-29	F0007	51.26822398	23.99182898
35530	Apodemus agrarius	2019-09-29	G0008	51.26686997	23.99523497
35531	Apodemus flavicolus	2019-09-29	E0024	51.26825801	23.99488402
35532	Apodemus flavicolus	2019-09-29	E0024	51.26825801	23.99488402
35533	Myodes glareolus	2019-09-29	E0011	51.26909997	23.99412001
35534	Myodes glareolus	2019-09-29	F0024	51.26854501	23.989689
35535	Myodes glareolus	2019-09-29	F0024	51.26854501	23.989689
35536	Myodes glareolus	2019-09-29	C0042	51.20633704	24.08472897
35537	Myodes glareolus	2019-09-29	C0018	51.20583203	24.08613201
35538	Myodes glareolus	2019-09-29	C0047	51.20628197	24.08438397
35539	Myodes glareolus	2019-09-29	C0011	51.20561804	24.08643703
35540	Sorex minutus	2019-09-29	C0030	51.20593898	24.08511001
35541	Myodes glareolus	2019-09-29	C0045	51.20628297	24.08452604
35542	Sorex minutus	2019-09-29	C0043	51.20631197	24.08465001
35543	Sorex minutus	2019-09-29	C0027	51.20585801	24.08532098
35544	Sorex minutus	2019-09-29	C0034	51.20612296	24.08516197
35545	Myodes glareolus	2019-09-29	C0041	51.20630804	24.08485997
35546	Sorex minutus	2019-09-29	D0017	51.20454004	24.08514303
35547	Myodes glareolus	2019-09-29	D0037	51.20437902	24.08252402
35548	Sorex minutus	2019-09-29	D0029	51.20445203	24.08352298
35549	Apodemus agrarius	2019-09-29	D0002	51.20464498	24.08684799
35550	Myodes glareolus	2019-09-29	D0043	51.20445396	24.08200703
35551	Sorex minutus	2019-09-29	D0045	51.20440501	24.08175699
35552	Myodes glareolus	2019-09-29	C0044	51.20629001	24.08458102
35553	Myodes glareolus	2019-09-29	C0029	51.20592196	24.08514404
35554	Myodes glareolus	2019-09-29	C0037	51.20624199	24.08518301
35555	Apodemus flavicolus	2019-09-29	C0025	51.20582297	24.08555299
35556	Myodes glareolus	2019-09-29	C0019	51.20585198	24.08601701
35557	Apodemus flavicolus	2019-09-29	C0008	51.20547202	24.08632404
35558	Apodemus flavicolus	2019-09-29	C0048	51.20629798	24.08429001
35559	Apodemus flavicolus	2019-09-29	D0001	51.20464498	24.08684799
35560	Apodemus agrarius	2019-09-29	D0006	51.20463903	24.08633603
35561	Apodemus flavicolus	2019-09-29	D0042	51.20445798	24.08211197
35562	Apodemus flavicolus	2019-09-29	D0023	51.20450098	24.08436997
35563	Apodemus flavicolus	2019-09-29	D0019	51.20451104	24.08488101
35564	Apodemus agrarius	2019-09-29	D0032	51.20441498	24.08309801
35565	Apodemus flavicolus	2019-09-29	D0011	51.20463702	24.08582699
35566	Apodemus agrarius	2019-09-29	D0007	51.20462998	24.08622304
35567	Apodemus flavicolus	2019-09-29	D0014	51.20455303	24.08551804
35568	Apodemus flavicolus	2019-09-29	D0028	51.20446997	24.08365399
35569	Apodemus agrarius	2019-09-29	D0033	51.20443996	24.08296097
35570	Myodes glareolus	2019-09-29	D0034	51.20440702	24.08283901
35571	Apodemus flavicolus	2019-09-29	D0038	51.20441196	24.082448
35572	Sorex minutus	2019-09-29	D0025	51.20448598	24.084116
35573	Apodemus flavicolus	2019-09-26	A0013	51.20239201	24.09045196
35574	Myodes glareolus	2019-09-26	A0049	51.199269	24.09270996
35575	Apodemus flavicolus	2019-09-26	A0040	51.20018103	24.092674
35576	Apodemus flavicolus	2019-09-26	A0044	51.19979303	24.09283401
35577	Apodemus agrarius	2019-09-26	A0046	51.19954099	24.09282303
35578	Apodemus flavicolus	2019-09-26	A0016	51.20216704	24.09081004
35579	Apodemus flavicolus	2019-09-26	A0014	51.20229101	24.09055699
35580	Apodemus agrarius	2019-09-26	A0012	51.202463	24.09034601
35581	Myodes glareolus	2019-09-26	A0009	51.202735	24.09005801
35582	Myodes glareolus	2019-09-26	A0036	51.20063198	24.09251802
35583	Mus musculus	2019-09-26	A0035	51.20070398	24.09252397
35584	Sorex minutus	2019-09-26	A0024	51.201656	24.09174504
35585	Apodemus flavicolus	2019-09-26	A0022	51.20183403	24.091466
35586	Sorex minutus	2019-09-26	A0002	51.20320899	24.08915897
35587	Apodemus flavicolus	2019-09-26	A0038	51.20041296	24.09254903
35588	Sorex minutus	2019-09-26	A0003	51.20311604	24.08930901
35589	Myodes glareolus	2019-09-26	A0050	51.19915601	24.09261198
35590	Apodemus flavicolus	2019-09-26	C0033	51.20608902	24.08512803
35591	Myodes glareolus	2019-09-26	C0034	51.20612296	24.08516197
35592	Apodemus flavicolus	2019-09-26	A0025	51.20156698	24.09183397
35593	Myodes glareolus	2019-09-26	C0031	51.20599397	24.08507598
35594	Apodemus flavicolus	2019-09-26	A0005	51.20293097	24.08959701
35595	Apodemus agrarius	2019-09-26	A0004	51.20300598	24.08946298
35596	Myodes glareolus	2019-09-26	C0035	51.20613503	24.085195
35597	Myodes glareolus	2019-09-26	C0030	51.20593898	24.08511001
35598	Apodemus agrarius	2019-09-26	A0017	51.20213804	24.09088799
35599	Myodes glareolus	2019-09-26	C0039	51.20625699	24.08502703
35600	Apodemus flavicolus	2019-09-26	A0020	51.20197602	24.09125201
35601	Apodemus flavicolus	2019-09-26	A0011	51.202519	24.09029103
35602	Apodemus flavicolus	2019-09-26	B0002	51.20293801	24.08907699
35603	Myodes glareolus	2019-09-26	C0042	51.20633704	24.08472897
35604	Myodes glareolus	2019-09-26	A0030	51.20117898	24.092313
35605	Myodes glareolus	2019-09-26	B0010	51.20240601	24.08839001
35606	Muscardinus aranus	2019-09-26	A0044	51.19979303	24.09283401
35607	Apodemus flavicolus	2019-09-26	B0018	51.20164703	24.08736901
35608	Myodes glareolus	2019-09-26	B0036	51.20037097	24.08641004
35609	Apodemus flavicolus	2019-09-26	B0028	51.20095904	24.08688496
35610	Myodes glareolus	2019-09-26	B0042	51.19996704	24.08624299
35611	Myodes glareolus	2019-09-26	C0036	51.20618599	24.08523297
35612	Myodes glareolus	2019-09-26	B0046	51.19969798	24.08626503
35613	Myodes glareolus	2019-09-26	B0026	51.20105803	24.08696601
35614	Apodemus flavicolus	2019-09-26	B0032	51.20068696	24.08665898
35615	Myodes glareolus	2019-09-26	C0011	51.20561804	24.08643703
35616	Myodes glareolus	2019-09-26	B0031	51.20079702	24.08672403
35617	Apodemus flavicolus	2019-09-26	B0019	51.20159699	24.08724102
35618	Apodemus flavicolus	2019-09-26	B0001	51.20295502	24.08915503
35619	Apodemus flavicolus	2019-09-26	B0050	51.19936304	24.08630904
35620	Apodemus flavicolus	2019-09-26	B0041	51.20005597	24.08620996
35621	Apodemus flavicolus	2019-09-26	C0005	51.20532501	24.08611701
35622	Mus musculus	2019-09-26	C0009	51.20550798	24.08636704
35623	Apodemus agrarius	2019-09-26	C0007	51.20540698	24.08622203
35624	Apodemus agrarius	2019-09-26	C0037	51.20624199	24.08518301
35625	Apodemus flavicolus	2019-09-26	C0024	51.20583597	24.08567
35626	Apodemus flavicolus	2019-09-26	C0006	51.20534697	24.08616202
35627	Myodes glareolus	2019-09-26	D0034	51.20440702	24.08283901
35628	Apodemus flavicolus	2019-09-26	C0010	51.20554503	24.08640099
35629	Myodes glareolus	2019-09-26	C0027	51.20585801	24.08532098
35630	Apodemus flavicolus	2019-09-26	D0038	51.20441196	24.082448
35631	Apodemus flavicolus	2019-09-26	D0033	51.20443996	24.08296097
35632	Myodes glareolus	2019-09-26	D0029	51.20445203	24.08352298
35633	Apodemus flavicolus	2019-09-26	D0037	51.20437902	24.08252402
35634	Apodemus flavicolus	2019-09-26	D0021	51.20449704	24.08464598
35635	Apodemus agrarius	2019-09-26	D0046	51.20440501	24.081615
35636	Myodes glareolus	2019-09-26	D0039	51.204433	24.08237399
35637	Apodemus flavicolus	2019-09-26	D0047	51.20440098	24.08151199
35638	Myodes glareolus	2019-09-26	D0028	51.20446997	24.08365399
35639	Myodes glareolus	2019-09-26	D0025	51.20448598	24.084116
35640	Apodemus flavicolus	2019-09-26	D0026	51.20448598	24.08393604
35641	Myodes glareolus	2019-09-26	C0040	51.20626998	24.08494899
35642	Apodemus flavicolus	2019-09-26	D0011	51.20463702	24.08582699
35643	Apodemus flavicolus	2019-09-26	D0013	51.20456904	24.08562197
35644	Apodemus agrarius	2019-09-26	D0006	51.20463903	24.08633603
35645	Myodes glareolus	2019-09-26	C0041	51.20630804	24.08485997
35646	Apodemus flavicolus	2019-09-26	D0012	51.20459704	24.08574896
35647	Mustela nivales	2019-09-26	D0008	51.20462604	24.08611198
35648	Myodes glareolus	2019-09-26	D0010	51.20464096	24.08589497
35649	Apodemus agrarius	2019-09-26	D0024	51.20448598	24.08421499
35650	Apodemus flavicolus	2019-09-26	D0035	51.20439202	24.08272301
35651	Apodemus flavicolus	2019-09-26	D0014	51.20455303	24.08551804
35652	Microtus arvalis	2019-09-26	D0027	51.20446997	24.08374803
35653	Apodemus flavicolus	2019-09-26	D0047	51.20440098	24.08151199
35654	Apodemus flavicolus	2019-09-26	D0004	51.20462403	24.08652001
35655	Apodemus agrarius	2019-09-26	D0002	51.20464498	24.08684799
35656	Apodemus flavicolus	2019-09-26	D0001	51.20464498	24.08684799
35657	Myodes glareolus	2019-09-25	B0043	51.19989999	24.08623
35658	Myodes glareolus	2019-09-25	B0024	51.20118904	24.087123
35659	Myodes glareolus	2019-09-25	A0009	51.202735	24.09005801
35660	Myodes glareolus	2019-09-25	E0033	NA	NA
35661	Myodes glareolus	2019-09-25	D0048	51.204403	24.08137696
35662	Myodes glareolus	2019-09-25	D0031	51.20440702	24.08322399
35663	Myodes glareolus	2019-09-25	B0032	51.20068696	24.08665898
35664	Microtus arvalis	2019-09-25	D0027	51.20446997	24.08374803
35665	Myodes glareolus	2019-09-25	C0020	51.20585298	24.08591702
35666	Myodes glareolus	2019-09-25	C0030	51.20593898	24.08511001
35667	Myodes glareolus	2019-09-25	C0044	51.20629001	24.08458102
35668	Myodes glareolus	2019-09-25	C0017	51.20584896	24.08617803
35669	Myodes glareolus	2019-09-25	C0014	51.20573304	24.08637903
35670	Myodes glareolus	2019-09-25	C0024	51.20583597	24.08567
35671	Apodemus flavicolus	2019-09-25	D0014	51.20455303	24.08551804
35672	Myodes glareolus	2019-09-25	D0034	51.20440702	24.08283901
35673	Apodemus flavicolus	2019-09-25	D0026	51.20448598	24.08393604
35674	Myodes glareolus	2019-09-25	D0033	51.20443996	24.08296097
35675	Myodes glareolus	2019-09-25	C0016	51.20579196	24.08623897
35676	Apodemus flavicolus	2019-09-25	D0018	51.20451598	24.08499199
35677	Myodes glareolus	2019-09-25	D0017	51.20454004	24.08514303
35678	Sorex minutus	2019-09-25	D0030	51.20445396	24.08337797
35679	Apodemus flavicolus	2019-09-25	C0048	51.20629798	24.08429001
35680	Myodes glareolus	2019-09-25	D0019	51.20451104	24.08488101
35681	Apodemus flavicolus	2019-09-25	C0006	51.20534697	24.08616202
35682	Sorex minutus	2019-09-25	C0031	51.20599397	24.08507598
35683	Myodes glareolus	2019-09-25	D0029	51.20445203	24.08352298
35684	Myodes glareolus	2019-09-25	D0008	51.20462604	24.08611198
35685	Apodemus agrarius	2019-09-25	C0027	51.20585801	24.08532098
35686	Myodes glareolus	2019-09-25	D0050	51.20436402	24.08122801
35687	Apodemus agrarius	2019-09-25	D0011	51.20463702	24.08582699
35688	Myodes glareolus	2019-09-25	C0011	51.20561804	24.08643703
35689	Myodes glareolus	2019-09-25	C0033	51.20608902	24.08512803
35690	Apodemus agrarius	2019-09-25	C0002	51.20516097	24.08602598
35691	Myodes glareolus	2019-09-25	D0013	51.20456904	24.08562197
35692	Myodes glareolus	2019-09-25	C0032	51.20605599	24.08508201
35693	Apodemus flavicolus	2019-09-25	C0010	51.20554503	24.08640099
35694	Myodes glareolus	2019-09-25	C0034	51.20612296	24.08516197
35695	Myodes glareolus	2019-09-25	C0035	51.20613503	24.085195
35696	Apodemus flavicolus	2019-09-25	C0036	51.20618599	24.08523297
35697	Myodes glareolus	2019-09-25	C0040	51.20626998	24.08494899
35698	Myodes glareolus	2019-09-25	C0009	51.20550798	24.08636704
35699	Myodes glareolus	2019-09-25	C0023	51.20583002	24.08572599
35700	Myodes glareolus	2019-09-25	C0019	51.20585198	24.08601701
35701	Apodemus flavicolus	2019-09-25	D0037	51.20437902	24.08252402
35702	Apodemus flavicolus	2019-09-25	C0005	51.20532501	24.08611701
35703	Myodes glareolus	2019-09-25	C0037	51.20624199	24.08518301
35704	Myodes glareolus	2019-09-25	D0038	51.20441196	24.082448
35705	Myodes glareolus	2019-09-25	D0039	51.204433	24.08237399
35706	Apodemus flavicolus	2019-09-25	D0049	51.20439604	24.08129901
35707	Myodes glareolus	2019-09-25	D0035	51.20439202	24.08272301
35708	Myodes glareolus	2019-09-25	D0035	51.20439202	24.08272301
35709	Myodes glareolus	2019-09-25	D0014	51.20455303	24.08551804
35710	Apodemus flavicolus	2019-09-25	D0016	51.20455597	24.08524898
35711	Myodes glareolus	2019-09-25	D0003	51.20465001	24.08660802
35712	Apodemus flavicolus	2019-09-25	D0012	51.20459704	24.08574896
35713	Apodemus flavicolus	2019-09-25	D0002	51.20464498	24.08684799
35714	Apodemus flavicolus	2019-09-25	D0007	51.20462998	24.08622304
35715	Apodemus agrarius	2019-09-25	D0006	51.20463903	24.08633603
35716	Myodes glareolus	2019-09-25	B0041	51.20005597	24.08620996
35717	Apodemus agrarius	2019-09-25	D0001	51.20464498	24.08684799
35718	Apodemus flavicolus	2019-09-25	B0028	51.20095904	24.08688496
35719	Myodes glareolus	2019-09-25	B0047	51.199643	24.08625204
35720	Apodemus flavicolus	2019-09-25	B0017	51.20173696	24.08752299
35721	Myodes glareolus	2019-09-25	B0032	51.20068696	24.08665898
35722	Myodes glareolus	2019-09-25	B0033	51.20056903	24.08660299
